  -141.978   -200.261
  -148.060   -194.180
  -128.862   -208.428
  -134.943   -202.347
  -141.024   -196.266
  -147.105   -190.185
  -125.821   -211.469
  -131.902   -205.388
  -137.983   -199.307
  -144.064   -193.226
  -108.532   -233.707
  -114.613   -227.626
  -120.695   -221.545
  -126.776   -215.464
  -105.492   -236.748
  -111.573   -230.667
  -117.654   -224.586
  -123.735   -218.505
  -104.537   -232.753
  -110.618   -226.672
  -116.699   -220.591
  -122.781   -214.509
  -101.497   -235.793
  -107.578   -229.712
  -113.659   -223.631
  -119.740   -217.550
  -150.163   -186.844
  -156.315   -180.692
  -162.467   -174.540
  -168.619   -168.388
  -174.771   -162.237
  -177.846   -159.161
  -153.246   -183.761
  -159.398   -177.609
  -165.550   -171.457
  -171.702   -165.305
  -154.321   -187.919
  -160.473   -181.767
  -166.625   -175.615
  -172.776   -169.463
  -178.928   -163.311
  -182.004   -160.235
  -157.397   -184.843
  -163.549   -178.691
  -169.701   -172.539
  -175.852   -166.387
  -184.361   -157.879
  -187.309   -154.930
  -190.258   -151.982
  -193.207   -149.033
  -180.337   -156.811
  -183.286   -153.863
  -186.234   -150.914
  -189.183   -147.965
  -223.754   -118.486
  -229.835   -112.405
  -235.916   -106.324
  -241.997   -100.243
  -220.713   -121.527
  -226.794   -115.446
  -232.875   -109.364
  -238.956   -103.283
  -219.758   -117.531
  -225.840   -111.450
  -231.921   -105.369
  -238.002    -99.288
  -216.718   -120.572
  -222.799   -114.491
  -228.880   -108.410
  -234.961   -102.329
  -199.429   -142.811
  -205.510   -136.729
  -211.591   -130.648
  -217.672   -124.567
  -196.389   -145.851
  -202.470   -139.770
  -208.551   -133.689
  -214.632   -127.608
  -195.434   -141.856
  -201.515   -135.775
  -207.596   -129.694
  -213.677   -123.613
  -192.393   -144.897
  -198.475   -138.815
  -204.556   -132.734
  -210.637   -126.653
  -146.599   -242.309
  -152.681   -236.228
  -158.762   -230.147
  -164.843   -224.066
  -143.559   -245.350
  -149.640   -239.269
  -155.721   -233.188
  -161.802   -227.107
  -142.604   -241.355
  -148.685   -235.274
  -154.766   -229.192
  -160.848   -223.111
  -139.564   -244.395
  -145.645   -238.314
  -151.726   -232.233
  -157.807   -226.152
  -122.275   -266.634
  -128.356   -260.553
  -134.437   -254.472
  -140.518   -248.390
  -119.234   -269.674
  -125.315   -263.593
  -131.397   -257.512
  -137.478   -251.431
  -118.280   -265.679
  -124.361   -259.598
  -130.442   -253.517
  -136.523   -247.436
  -115.239   -268.720
  -121.320   -262.639
  -127.401   -256.558
  -133.483   -250.476
  -195.390   -193.519
  -201.471   -187.438
  -207.552   -181.357
  -213.633   -175.276
  -192.349   -196.559
  -198.430   -190.478
  -204.511   -184.397
  -210.593   -178.316
  -191.395   -192.564
  -197.476   -186.483
  -203.557   -180.402
  -209.638   -174.321
  -188.354   -195.605
  -194.435   -189.524
  -200.516   -183.443
  -206.597   -177.362
  -171.065   -217.843
  -177.146   -211.762
  -183.228   -205.681
  -189.309   -199.600
  -168.025   -220.884
  -174.106   -214.803
  -180.187   -208.722
  -186.268   -202.641
  -167.070   -216.889
  -173.151   -210.808
  -179.232   -204.727
  -185.313   -198.645
  -164.030   -219.929
  -170.111   -213.848
  -176.192   -207.767
  -182.273   -201.686
  -216.258   -172.650
  -219.575   -169.334
  -222.891   -166.018
  -226.207   -162.701
  -212.129   -171.830
  -215.445   -168.514
  -218.761   -165.198
  -222.078   -161.881
  -256.754   -132.154
  -262.835   -126.073
  -268.916   -119.992
  -274.998   -113.911
  -253.714   -135.195
  -259.795   -129.114
  -265.876   -123.033
  -271.957   -116.952
  -252.759   -131.200
  -258.840   -125.119
  -264.921   -119.038
  -271.002   -112.956
  -249.719   -134.240
  -255.800   -128.159
  -261.881   -122.078
  -267.962   -115.997
  -232.430   -156.479
  -238.511   -150.398
  -244.592   -144.317
  -250.673   -138.236
  -229.389   -159.519
  -235.470   -153.438
  -241.551   -147.357
  -247.633   -141.276
  -228.435   -155.524
  -234.516   -149.443
  -240.597   -143.362
  -246.678   -137.281
  -225.394   -158.565
  -231.475   -152.484
  -237.556   -146.403
  -243.637   -140.322
  -158.272   -273.063
  -164.353   -266.982
  -170.434   -260.901
  -176.515   -254.820
  -155.231   -276.104
  -161.313   -270.023
  -167.394   -263.941
  -173.475   -257.860
  -154.277   -272.109
  -160.358   -266.027
  -166.439   -259.946
  -172.520   -253.865
  -151.236   -275.149
  -157.317   -269.068
  -163.398   -262.987
  -169.480   -256.906
  -133.948   -297.388
  -140.029   -291.307
  -146.110   -285.225
  -152.191   -279.144
  -130.907   -300.428
  -136.988   -294.347
  -143.069   -288.266
  -149.150   -282.185
  -129.952   -296.433
  -136.033   -290.352
  -142.115   -284.271
  -148.196   -278.190
  -126.912   -299.474
  -132.993   -293.392
  -139.074   -287.311
  -145.155   -281.230
  -175.578   -250.524
  -181.730   -244.372
  -187.882   -238.220
  -194.034   -232.069
  -200.186   -225.917
  -203.262   -222.841
  -178.661   -247.441
  -184.813   -241.289
  -190.965   -235.137
  -197.117   -228.986
  -179.736   -251.599
  -185.888   -245.447
  -192.040   -239.295
  -198.192   -233.143
  -204.344   -226.992
  -207.419   -223.916
  -182.812   -248.523
  -188.964   -242.371
  -195.116   -236.219
  -201.268   -230.068
  -237.966   -193.369
  -244.048   -187.288
  -250.129   -181.206
  -256.210   -175.125
  -234.926   -196.409
  -241.007   -190.328
  -247.088   -184.247
  -253.169   -178.166
  -233.971   -192.414
  -240.052   -186.333
  -246.134   -180.252
  -252.215   -174.171
  -230.931   -195.455
  -237.012   -189.374
  -243.093   -183.292
  -249.174   -177.211
  -213.642   -217.693
  -219.723   -211.612
  -225.804   -205.531
  -231.885   -199.450
  -210.601   -220.734
  -216.683   -214.653
  -222.764   -208.571
  -228.845   -202.490
  -209.647   -216.739
  -215.728   -210.657
  -221.809   -204.576
  -227.890   -198.495
  -206.606   -219.779
  -212.687   -213.698
  -218.768   -207.617
  -224.850   -201.536
  -286.757   -144.578
  -292.838   -138.497
  -298.919   -132.416
  -305.000   -126.335
  -283.716   -147.619
  -289.797   -141.538
  -295.878   -135.457
  -301.960   -129.375
  -282.762   -143.624
  -288.843   -137.543
  -294.924   -131.461
  -301.005   -125.380
  -279.721   -146.664
  -285.802   -140.583
  -291.883   -134.502
  -297.964   -128.421
  -262.432   -168.903
  -268.513   -162.822
  -274.595   -156.741
  -280.676   -150.659
  -259.392   -171.943
  -265.473   -165.862
  -271.554   -159.781
  -277.635   -153.700
  -258.437   -167.948
  -264.518   -161.867
  -270.599   -155.786
  -276.681   -149.705
  -255.397   -170.989
  -261.478   -164.908
  -267.559   -158.826
  -273.640   -152.745
