*                                                                           KC-
*type   name       id     mass/GeV    width/GeV   max_Dm 3ch 2sp c*t/mm    LUND
Par  anti-b            -5 5.              0       0        1  1        0       0
Par  t                  6 175.            0       0        2  1        0       6
Par  anti-t            -6 175.            0       0       -2  1        0       0
Par  b'                 7 400.            0       0       -1  1        0       7
Par  anti-b'           -7 400.            0       0        1  1        0       0
Par  t'                 8 500.            0       0        2  1        0       8
Par  anti-t'           -8 500.            0       0       -2  1        0       0
*
* Leptons
*
Lep  anti-nu_e        -12 0               0       0        0  1  3.00E26       0
Lep  nu_mu             14 0               0       0        0  1  3.00E26      14
Lep  anti-nu_mu       -14 0               0       0        0  1  3.00E26       0
Lep  tau-              15 1.77703         0       0       -3  1  0.08711      15
Lep  tau+             -15 1.77703         0       0        3  1  0.08711       0
Lep  nu_tau            16 0               0       0        0  1  3.00E26      16
Lep  anti-nu_tau      -16 0               0       0        0  1  3.00E26       0
Lep  L-                17 400.            0       0       -3  1        0      17
Lep  L+               -17 400.            0       0        3  1        0       0
Lep  nu_L              18 0               0       0        0  1  3.00E26      18
Lep  anti-nu_L        -18 0               0       0        0  1  3.00E26       0
*
*  Gauge, Higgs
*
InB  g                 21 0               0       0        0  2        0      21
InB  Z0                23 91.1882     2.4952      10.      0  2 7.91E-14      23
InB  W+                24 80.419       2.12       10.      3  2 9.31E-14      24
InB  W-               -24 80.419       2.12       10.     -3  2 9.31E-14       0
InB  Higgs0            25 200.            0       0        0  0        0      25
InB  reggeon           28 0               0       0        0  0        0      28
InB  pomeron           29 0               0       0        0  0        0      29
InB  Z'0               32 500.            0       0        0  2        0      32
InB  Z''0              33 900.            0       0        0  2        0      33
InB  W'+               34 500.            0       0        3  2        0      34
InB  W'-              -34 500.            0       0       -3  2        0       0
InB  Higgs'0           35 300.            0       0        0  0        0      35
InB  A0                36 300.            0       0        0  0        0      36
InB  Higgs+            37 300.            0       0        3  0        0      37
InB  Higgs-           -37 300.            0       0       -3  0        0       0
InB  R0                40 5000.           0       0        0  2        0      40
InB  anti-R0          -40 5000.           0       0        0  2        0       0
*
* Special
*
Spe  vpho           10022 0               0       0        0  2        0       0
Spe  specflav          81 0               0       0        0  0        0      81
Spe  rndmflav          82 0               0       0        0  0        0      82
Spe  anti-rndmflv     -82 0               0       0        0  0        0       0
Spe  phasespa          83 0               0       0        0  0        0      83
Spe  c-hadron          84 2.0             0       0        2  0      0.1      84
Spe  anti-c-hadr      -84 2.0             0       0       -2  0      0.1       0
Spe  psi_diff         440 0               0       0        0  2        0     287 
Spe  n_diffr         2110 0               0       0        0  1        0     282
Spe  anti-n_diffr   -2110 0               0       0        0  1        0       0 
Spe  p_diff+         2210 0               0       0        3  1        0     283 
Spe  anti-p_diff-   -2210 0               0       0       -3  1        0       0 
Spe  b-hadron          85 5.0             0       0       -1  0    0.387      85
Spe  anti-b-hadr      -85 5.0             0       0        1  0    0.387       0
Spe  t-hadron          86 175.            0       0        2  0        0      86
Spe  anti-t-hadr      -86 175.            0       0       -2  0        0       0
Spe  b'-hadron         87 400.            0       0       -1  0        0      87
Spe  anti-b'-hadr     -87 400.            0       0        1  0        0       0
Spe  t'-hadron         88 500.            0       0        2  0        0      88
Spe  anti-t'-hadr     -88 500.            0       0       -2  0        0       0
Spe  Wvirt+            89 0               0       0        3  0        0      89
Spe  Wvirt-           -89 0               0       0       -3  0        0       0
Spe  diquark           90 0               0       0        0  0        0      90
Spe  anti-diquark     -90 0               0       0        0  0        0       0
Spe  cluster           91 0               0       0        0  0        0      91
Spe  string            92 0               0       0        0  0        0      92
Spe  indep             93 0               0       0        0  0        0      93
Spe  CMshower          94 0               0       0        0  0        0      94
Spe  SPHEaxis          95 0               0       0        0  0        0      95
Spe  THRUaxis          96 0               0       0        0  0        0      96
Spe  CLUSjet           97 0               0       0        0  0        0      97
Spe  CELLjet           98 0               0       0        0  0        0      98
Spe  table             99 0               0       0        0  0        0      99
Spe  pi_diff+         210 0               0       0        3  0        0     281
Spe  pi_diff-        -210 0               0       0       -3  0        0       0
Spe  rho_diff0        110 0               0       0        0  2        0     284
Spe  omega_diff       220 0               0       0        0  2        0     285
Spe  phi_diff         330 0               0       0        0  2        0     286
*
*light I=1 mesons
*
Mes  rho(770)0        113 0.7685          0.1502  0.4      0  2 1.31E-12     131
Mes  rho(770)+        213 0.7685          0.1502  0.4      3  2 1.31E-12     121
Mes  rho(770)-       -213 0.7685          0.1502  0.4     -3  2 1.31E-12       0
Mes  a_0(980)0    9000111 0.9835          0.057   0.050    0  0 3.46E-12     171
Mes  a_0(980)+    9000211 0.9835          0.057   0.050    3  0 3.46E-12     161
Mes  a_0(980)-   -9000211 0.9835          0.057   0.050   -3  0 3.46E-12       0
Mes  b_1(1235)0     10113 1.231           0.142   0.25     0  2 1.39E-12     151
Mes  b_1(1235)+     10213 1.231           0.142   0.25     3  2 1.39E-12     141
Mes  b_1(1235)-    -10213 1.231           0.142   0.25    -3  2 1.39E-12       0
Mes  a_1(1260)0     20113 1.23            0.4     0.3      0  2 4.93E-13     191
Mes  a_1(1260)+     20213 1.23            0.4     0.3      3  2 4.93E-13     181
Mes  a_1(1260)-    -20213 1.23            0.4     0.3     -3  2 4.93E-13       0
Mes  pi(1300)0      20111 1.30            0.40    0.5      0  2 4.93E-13       0
Mes  pi(1300)+      20211 1.30            0.40    0.5      0  2 4.93E-13       0
Mes  pi(1300)-     -20211 1.30            0.40    0.5      0  2 4.93E-13       0
Mes  a_2(1320)0       115 1.318           0.107   0.3      0  4 1.84E-12     211
Mes  a_2(1320)+       215 1.318           0.107   0.3      3  4 1.84E-12     201
Mes  a_2(1320)-      -215 1.318           0.107   0.3     -3  4 1.84E-12       0
Mes  rho(1450)0    100113 1.46            0.31    0.5      0  2 6.37E-13       0
Mes  rho(1450)+    100213 1.46            0.31    0.5      3  2 6.37E-13       0
Mes  rho(1450)-   -100213 1.46            0.31    0.5     -3  2 6.37E-13       0
Mes  rho(1700)0     30113 1.70            0.235   0.5      0  2  8.4E-13       0
Mes  rho(1700)+     30213 1.70            0.235   0.5      3  2  8.4E-13       0
Mes  rho(1700)-    -30213 1.70            0.235   0.5     -3  2  8.4E-13       0
*
*light I=0 mesons
*
Mes  omega(782)       223 0.78194         0.00843 0.08     0  2 2.34E-11     132
Mes  eta'(958)        331 0.95777         0.0002  0.002    0  0 9.77E-10     113
Mes  f_0(0.4-1.2) 9000221 1.000           0.05    0.005    0  0 3.95E-12     172
Mes  f_0(980)     9010221 1.000           0.05    0.005    0  0 3.95E-12     172
Mes  phi              333 1.01941         0.00443 0.015    0  2 4.45E-11     133
Mes  h_1(1170)      10223 1.17            0.36    0.2      0  2 5.48E-13     152
Mes  h_1(1380)      10333 1.40            0.08    0.010    0  2 2.47E-12     153
Mes  eta(1295)      20221 1.295           0.053   0.2      0  2 3.72E-12       0
Mes  f_1(1285)      20223 1.2822          0.0248  0.05     0  2 7.96E-12     192
Mes  f_1(1420)      20333 1.4268          0.053   0.10     0  2 3.72E-12     193
Mes  f_2(1270)        225 1.2754          0.1851  0.27     0  4 1.07E-12     212
Mes  omega(1420)   100223 1.42            0.174   0.4      0  2 1.13E-12       0
Mes  eta(1440)     100331 1.435           0.056   0.1      0  0 3.52E-12       0
Mes  f_0(1500)    9020221 1.500           0.112   0.3      0  0 1.76E-12       0
Mes  f_1(1510)    9000223 1.518           0.073   0.15     0  2 2.70E-12       0
Mes  f'_2(1525)       335 1.525           0.076   0.2      0  4  2.6E-12     213
Mes  f_0(1710)      10331 1.715           0.125   0.2      0  0 1.58E-12       0
Mes  eta(1760)     200221 1.760           0.060   0.1      0  0 3.29E-12       0
Mes  eta_2(1870)    10335 1.854           0.202   0.3      0  4 9.77E-13       0
Mes  f_2(1950)    9030225 1.960           0.460   0.5      0  4 4.29E-13       0
Mes  f_4(2050)        229 2.034           0.222   0.3      0  8 8.89E-13       0
Mes  f_J(2220)    9000339 2.231           0.023   0.03     0  4 8.58E-12       0
Mes  eta(2225)    9060221 2.220           0.080   0.1      0  0 2.47E-12       0
*
* Strange mesons
*
Mes  K0               311 0.497672        0       0        0  0        0     102
Mes  anti-K0         -311 0.497672        0       0        0  0        0       0
Mes  K*0              313 0.8961          0.0505  0.2      0  2 3.91E-12     122
Mes  anti-K*0        -313 0.8961          0.0505  0.2      0  2 3.91E-12       0
Mes  K*+              323 0.8916          0.0500  0.2      3  2 3.95E-12     123
Mes  K*-             -323 0.8916          0.0500  0.2     -3  2 3.95E-12       0
Mes  K_0*0          10311 1.429           0.287   0.4      0  0 6.88E-13     162
Mes  anti-K_0*0    -10311 1.429           0.287   0.4      0  0 6.88E-13       0
Mes  K_0*+          10321 1.429           0.287   0.4      3  0 6.88E-13     163
Mes  K_0*-         -10321 1.429           0.287   0.4     -3  0 6.88E-13       0
Mes  K_10           10313 1.273           0.09    0.01     0  2 2.19E-12     142
Mes  anti-K_10     -10313 1.273           0.09    0.01     0  2 2.19E-12       0
Mes  K_1+           10323 1.273           0.09    0.01     3  2 2.19E-12     143
Mes  K_1-          -10323 1.273           0.09    0.01    -3  2 2.19E-12       0
Mes  K_2*0            315 1.432           0.109   0.2      0  4 1.81E-12     202
Mes  anti-K_2*0      -315 1.432           0.109   0.2      0  4 1.81E-12       0
Mes  K_2*+            325 1.425           0.099   0.2      3  4 1.99E-12     203
Mes  K_2*-           -325 1.425           0.099   0.2     -3  4 1.99E-12       0
Mes  K'_10          20313 1.402           0.174   0.3      0  2 1.13E-12     182
Mes  anti-K'_10    -20313 1.402           0.174   0.3      0  2 1.13E-12       0
Mes  K'_1+          20323 1.402           0.174   0.3      3  2 1.13E-12     183
Mes  K'_1-         -20323 1.402           0.174   0.3     -3  2 1.13E-12       0
*
* D-mesons
*
Mes  D+               411 1.8693          0       0        3  0    0.315     104
Mes  D-              -411 1.8693          0       0       -3  0    0.315       0
Mes  D0               421 1.8645          0       0        0  0   0.1237     105
Mes  anti-D0         -421 1.8645          0       0        0  0   0.1237       0
Mes  D*(2010)+        413 2.010           0.000080 0.0004  3  2 2.47E-09     124
Mes  D*(2010)-       -413 2.010           0.000080 0.0004 -3  2 2.47E-09       0
Mes  D*(2007)0        423 2.0067          0.000061 0.0003  0  2 3.23E-09     125
Mes  a-D*(2007)0     -423 2.0067          0.000061 0.0003  0  2 3.23E-09       0
Mes  D_0*+          10411 2.40            0.15    0.25     3  0 1.32E-12     164
Mes  D_0*-         -10411 2.40            0.15    0.25    -3  0 1.32E-12       0
Mes  D_0*0          10421 2.40            0.15    0.25     0  0 1.32E-12     165
Mes  anti-D_0*0    -10421 2.40            0.15    0.25     0  0 1.32E-12       0
Mes  D_1(2420)+     10413 2.427           0.019   0.08     3  2 1.04E-11     144
Mes  D_1(2420)-    -10413 2.427           0.019   0.08    -3  2 1.04E-11       0
Mes  D_1(2420)0     10423 2.4222          0.019   0.08     0  2 1.04E-11     145
Mes  a-D_1(2420)0  -10423 2.4222          0.019   0.08     0  2 1.04E-11       0
Mes  D_2*(2460)+      415 2.459           0.023   0.06     3  4 8.58E-12     204
Mes  D_2*(2460)-     -415 2.459           0.023   0.06    -3  4 8.58E-12       0
Mes  D_2*(2460)0      425 2.459           0.023   0.06     0  4 8.58E-12     205
Mes  aD_2*(2460)0    -425 2.459           0.023   0.06     0  4 8.58E-12       0
Mes  D'_1+          20413 2.445           0.25    0.25     3  2 7.89E-13     184
Mes  D'_1-         -20413 2.445           0.25    0.25    -3  2 7.89E-13       0
Mes  D'_10          20423 2.445           0.25    0.25     0  2 7.89E-13     185
Mes  anti-D'_10    -20423 2.445           0.25    0.25     0  2 7.89E-13       0
Mes  D_s+             431 1.9686          0       0        3  0   0.1486     106
Mes  D_s-            -431 1.9686          0       0       -3  0   0.1486       0
Mes  D_s*+            433 2.1124          0       0        3  2        0     126
Mes  D_s*-           -433 2.1124          0       0       -3  2        0       0
Mes  D_s0*+         10431 2.5             0.15    0.13     3  0 1.32E-12     166
Mes  D_s0*-        -10431 2.5             0.15    0.13    -3  0 1.32E-12       0
Mes  D_s1(2536)+    10433 2.53535         0.001   0.01     3  2 1.97E-10     146
Mes  D_s1(2536)-   -10433 2.53535         0.001   0.01    -3  2 1.97E-10       0
Mes  D_s2*+           435 2.5735          0.015   0.06     3  4 1.32E-11     206
Mes  D_s2*-          -435 2.5735          0.015   0.06    -3  4 1.32E-11       0
Mes  D'_s1+         20433 2.56            0.25    0.30     3  2 7.89E-13     186
Mes  D'_s1-        -20433 2.56            0.25    0.30    -3  2 7.89E-13       0
Mes  D(2S)+         30411 2.58            0       0        3  0        0       0
Mes  D(2S)-        -30411 2.58            0       0       -3  0        0       0
Mes  D(2S)0         30421 2.58            0       0        0  0        0       0
Mes  anti-D(2S)0   -30421 2.58            0       0        0  0        0       0
Mes  D*(2S)+        30413 2.64            0       0        3  2        0       0
Mes  D*(2S)-       -30413 2.64            0       0       -3  2        0       0
Mes  D*(2S)0        30423 2.64            0       0        0  2        0       0
Mes  anti-D*(2S)0  -30423 2.64            0       0        0  2        0       0
*
* B-mesons
*
Mes  B0               511 5.2791          0       0        0  0    0.468     107
Mes  anti-B0         -511 5.2791          0       0        0  0    0.468       0
Mes  B+               521 5.2789          0       0        3  0    0.486     108
Mes  B-              -521 5.2789          0       0       -3  0    0.486       0
Mes  B*0              513 5.3248          0       0        0  2 1.97E-12     127
Mes  anti-B*0        -513 5.3248          0       0        0  2 1.97E-12       0
Mes  B*+              523 5.3246          0       0        3  2 1.97E-12     128
Mes  B*-             -523 5.3246          0       0       -3  2 1.97E-12       0
Mes  B_0*0          10511 5.697           0.1     0.2      0  0 1.97E-12     167
Mes  anti-B_0*0    -10511 5.697           0.1     0.2      0  0 1.97E-12       0
Mes  B_0*+          10521 5.697           0.1     0.2      3  0 1.97E-12     168
Mes  B_0*-         -10521 5.697           0.1     0.2     -3  0 1.97E-12       0
Mes  B_10           10513 5.679           0.1     0.2      0  2 1.97E-12     147
Mes  anti-B_10     -10513 5.679           0.1     0.2      0  2 1.97E-12       0
Mes  B_1+           10523 5.679           0.1     0.2      3  2 1.97E-12     148
Mes  B_1-          -10523 5.679           0.1     0.2     -3  2 1.97E-12       0
Mes  B_2*0            515 5.692           0.1     0.2      0  4 1.97E-12     207
Mes  anti-B_2*0      -515 5.692           0.1     0.2      0  4 1.97E-12       0
Mes  B_2*+            525 5.692           0.1     0.2      3  4 1.97E-12     208
Mes  B_2*-           -525 5.692           0.1     0.2     -3  4 1.97E-12       0
Mes  B'_10          20513 5.740           0.1     0.2      0  2 1.97E-12     187
Mes  anti-B'_10    -20513 5.740           0.1     0.2      0  2 1.97E-12       0
Mes  B'_1+          20523 5.740           0.1     0.2      3  2 1.97E-12     188
Mes  B'_1-         -20523 5.740           0.1     0.2     -3  2 1.97E-12       0
Mes  B_s0             531 5.3696          0       0        0  0    0.448     109
Mes  anti-B_s0       -531 5.3696          0       0        0  0    0.448       0
Mes  B_s*0            533 5.4163          0       0        0  2 1.97E-12     129
Mes  anti-B_s*0      -533 5.4163          0       0        0  2 1.97E-12       0
Mes  B_s0*0         10531 5.766           0.1     0.12     0  0 1.97E-12     169
Mes  anti-B_s0*0   -10531 5.766           0.1     0.12     0  0 1.97E-12       0
Mes  B_s10          10533 5.810           0.1     0.12     0  2 1.97E-12     149
Mes  anti-B_s10    -10533 5.810           0.1     0.12     0  2 1.97E-12       0
Mes  B_s2*0           535 5.853           0.1     0.2      0  4 1.97E-12     209
Mes  anti-B_s2*0     -535 5.853           0.1     0.2      0  4.97E-12       0
Mes  B'_s10         20533 5.840           0.1     0.2      0  2 1.97E-12     189
Mes  anti-B'_s10   -20533 5.840           0.1     0.2      0  2 1.97E-12       0
Mes  B_c+             541 6.594           0       0        3  0     0.10     110
Mes  B_c-            -541 6.594           0       0       -3  0     0.10       0
Mes  B_c*+            543 6.602           0       0        3  2        0     130
Mes  B_c*-           -543 6.602           0       0       -3  2        0       0
Mes  B_c0*+         10541 7.25            0.02    0.06     3  0 9.87E-12     170
Mes  B_c0*-        -10541 7.25            0.02    0.06    -3  0 9.87E-12       0
Mes  B_c1+          10543 7.30            0.02    0.06     3  2 9.87E-12     150
Mes  B_c1-         -10543 7.30            0.02    0.06    -3  2 9.87E-12       0
Mes  B_c2*+           545 7.350           0.02    0.06     3  4 9.87E-12     210
Mes  B_c2*-          -545 7.350           0.02    0.06    -3  4 9.87E-12       0
Mes  B'_c1+         20543 7.40            0.2     0.2      3  2 9.87E-13     190
Mes  B'_c1-        -20543 7.40            0.2     0.2     -3  2 9.87E-13       0
*
*  c/c
*
Mes  eta_c            441 2.9796          0.0173  0.05     0  0 1.49E-11     114
Mes  eta_c(2S)      20441 3.632           0.020   0.02     0  0 3.95E-11       0
Mes  J/psi            443 3.09692        0.000087 0.0002   0  2  2.27E-9     134
Mes  psi(2S)        30443 3.68611         0.00028 0.0008   0  2 7.05E-10     231
Mes  psi(3770)      40443 3.7699          0.025   0.030    0  2 7.89E-12       0
Mes  h_c            10443 3.46            0.01    0.02     0  2 1.97E-11     154
Mes  chi_c0         10441 3.4151          0.014   0.05     0  0 1.41E-11     174
Mes  chi_c1         20443 3.51053         0.00088 0.01     0  2 2.24E-10     194
Mes  chi_c2           445 3.55617         0.0020  0.0060   0  4 9.87E-11     214
*
*  b/b
*
Mes  eta_b            551 9.403           0       0        0  0        0     115
Mes  eta_b(2S)      20551 9.997           0       0        0  0        0     401
Mes  eta_b(3S)      40551 10.335          0       0        0  0        0     402
Mes  Upsilon          553 9.46037         0       0        0  2        0     135
Mes  Upsilon(2S)    30553 10.02330        0       0        0  2        0     235
Mes  Upsilon(3S)    60553 10.35530        0.0000260.00026  0  2        0     403
Mes  Upsilon(4S)    70553 10.58000        0.010   0.018    0  2 1.97E-11     404
Mes  Upsilon(5S)    80553 10.86000        0       0        0  2        0     405
Mes  h_b            10553 9.875           0       0        0  2        0     155
Mes  h_b(2P)        40553 10.25500        0       0        0  2        0     422
Mes  h_b(3P)       100553 10.51600        0       0        0  2        0     423
Mes  chi_b0         10551 9.8598          0       0        0  0        0     175
Mes  chi_b1         20553 9.8919          0       0        0  2        0     195
Mes  chi_b2           555 9.9132          0       0        0  4        0     215
Mes  chi_b0(2P)     30551 10.2321         0       0        0  0        0     410
Mes  chi_b1(2P)     50553 10.2552         0       0        0  2        0     411
Mes  chi_b2(2P)     10555 10.2685         0       0        0  4        0     412
Mes  chi_b0(3P)     50551 10.50070        0       0        0  0        0     413
Mes  chi_b1(3P)    110553 10.51600        0       0        0  2        0     414
Mes  chi_b2(3P)     20555 10.52640        0       0        0  4        0     415
Mes  eta_b2(1D)     40555 10.157          0       0        0  2        0     424
Mes  eta_b2(2D)     60555 10.441          0       0        0  2        0     425
Mes  Upsilon1(1D)  120553 10.15010        0       0        0  2        0     416
Mes  Upsilon2(1D)   30555 10.15620        0       0        0  4        0     417
Mes  Upsilon3(1D)     557 10.15990        0       0        0  6        0     418
Mes  Upsilon1(2D)  130553 10.43490        0       0        0  2        0     419
Mes  Upsilon2(2D)   50555 10.44060        0       0        0  4        0     420
Mes  Upsilon3(2D)   10557 10.44430        0       0        0  6        0     421
*
* Delta barions
*
Bar  Delta-          1114 1.234           0.115   0.14    -3  3 1.72E-12     361
Bar  anti-Delta+    -1114 1.234           0.115   0.14     3  3 1.72E-12       0
Bar  Delta0          2114 1.233           0.115   0.14     0  3 1.72E-12     362
Bar  anti-Delta0    -2114 1.233           0.115   0.14     0  3 1.72E-12       0
Bar  Delta+          2214 1.232           0.115   0.14     3  3 1.72E-12     363
Bar  anti-Delta-    -2214 1.232           0.115   0.14    -3  3 1.72E-12       0
Bar  Delta++         2224 1.231           0.115   0.14     6  3 1.72E-12     364
Bar  anti-Delta--   -2224 1.231           0.115   0.14    -6  3 1.72E-12       0
*
* Strange barions
*
Bar  Sigma*-         3114 1.3872          0.0394  0.04    -3  3 5.01E-12     365
Bar  anti-Sigma*+   -3114 1.3872          0.0394  0.04     3  3 5.01E-12       0
Bar  Sigma*0         3214 1.3837          0.036   0.035    0  3 5.48E-12     366
Bar  anti-Sigma*0   -3214 1.3837          0.036   0.035    0  3 5.48E-12       0
Bar  Sigma*+         3224 1.3828          0.036   0.035    3  3 5.48E-12     367
Bar  anti-Sigma*-   -3224 1.3828          0.036   0.035   -3  3 5.48E-12       0
Bar  Xi*-            3314 1.5350          0.0099  0.05    -3  3 1.99E-11     368
Bar  anti-Xi*+      -3314 1.5350          0.0099  0.05     3  3 1.99E-11       0
Bar  Xi*0            3324 1.5318          0.0091  0.05     0  3 2.17E-11     369
Bar  anti-Xi*0      -3324 1.5318          0.0091  0.05     0  3 2.17E-11       0
*
* Charmed barions
*
Bar  Sigma_c0        4112 2.45206         0       0        0  1        0     341
Bar  anti-Sigm_c0   -4112 2.45206         0       0        0  1        0       0
Bar  Sigma_c*0       4114 2.53            0       0        0  3        0     371
Bar  anti-Sgm_c*0   -4114 2.53            0       0        0  3        0       0
Bar  Lambda_c+       4122 2.2849          0       0        3  1   0.0618     312
Bar  anti-Lmbd_c-   -4122 2.2849          0       0       -3  1   0.0618       0
Bar  Xi_c0           4132 2.4703          0       0        0  1    0.029     314
Bar  anti-Xi_c0     -4132 2.4703          0       0        0  1    0.029       0
Bar  Sigma_c+        4212 2.4534          0       0        3  1        0     342
Bar  anti-Sigm_c-   -4212 2.4534          0       0       -3  1        0       0
Bar  Sigma_c*+       4214 2.53            0       0        3  3        0     372
Bar  anti-Sgm_c*-   -4214 2.53            0       0       -3  3        0       0
Bar  Sigma_c++       4222 2.45285         0       0        6  1        0     343
Bar  anti-Sgm_c--   -4222 2.45285         0       0       -6  1        0       0
Bar  Sigma_c*++      4224 2.53            0       0        6  3        0     373
Bar  ant-Sgm_c*--   -4224 2.53            0       0       -6  3        0       0
Bar  Xi_c+           4232 2.4656          0       0        3  1    0.106     315
Bar  anti-Xi_c-     -4232 2.4656          0       0       -3  1    0.106       0
Bar  Xi'_c0          4312 2.55            0       0        0  1        0     344
Bar  anti-Xi'_c0    -4312 2.55            0       0        0  1        0       0
Bar  Xi_c*0          4314 2.6438          0       0        0  3        0     374
Bar  anti-Xi_c*0    -4314 2.6438          0       0        0  3        0       0
Bar  Xi'_c+          4322 2.55            0       0        3  1        0     345
Bar  anti-Xi'_c-    -4322 2.55            0       0       -3  1        0       0
Bar  Xi_c*+          4324 2.64            0       0        3  3        0     375
Bar  anti-Xi_c*-    -4324 2.64            0       0       -3  3        0       0
Bar  Omega_c0        4332 2.704           0       0        0  1    0.019     346
Bar  anti-Omeg_c0   -4332 2.704           0       0        0  1    0.019       0
Bar  Omega_c*0       4334 2.8             0       0        0  3        0     376
Bar  anti-Omg_c*0   -4334 2.8             0       0        0  3        0       0
*
* Bottom barions
*
Bar  Sigma_b-        5112 5.80            0       0       -3  1        0     351
Bar  anti-Sigm_b+   -5112 5.80            0       0        3  1        0       0
Bar  Sigma_b*-       5114 5.81            0       0       -3  3        0     381
Bar  ant-Sigm_b*+   -5114 5.81            0       0        3  3        0       0
Bar  Lambda_b0       5122 5.641           0       0        0  1    0.321     322
Bar  anti-Lmbd_b0   -5122 5.641           0       0        0  1    0.321       0
Bar  Xi_b-           5132 5.84            0       0       -3  1     0.40     324
Bar  anti-Xi_b+     -5132 5.84            0       0        3  1     0.40       0
Bar  Sigma_b0        5212 5.80            0       0        0  1        0     352
Bar  anti-Sigm_b0   -5212 5.80            0       0        0  1        0       0
Bar  Sigma_b*0       5214 5.81            0       0        0  3        0     382
Bar  anti-Sgm_b*0   -5214 5.81            0       0        0  3        0       0
Bar  Sigma_b+        5222 5.80            0       0        3  1        0     353
Bar  anti-Sigm_b-   -5222 5.80            0       0       -3  1        0       0
Bar  Sigma_b*+       5224 5.81            0       0        3  3        0     383
Bar  anti-Sgm_b*-   -5224 5.81            0       0       -3  3        0       0
Bar  Xi_b0           5232 5.84            0       0        0  1     0.40     325
Bar  anti-Xi_b0     -5232 5.84            0       0        0  1     0.40       0
Bar  Xi'_b-          5312 5.96            0       0       -3  1        0     354
Bar  anti-Xi'_b+    -5312 5.96            0       0        3  1        0       0
Bar  Xi_b*-          5314 5.97            0       0       -3  3        0     384
Bar  anti-Xi_b*+    -5314 5.97            0       0        3  3        0       0
Bar  Xi'_b0          5322 5.96            0       0        0  1        0     355
Bar  anti-Xi'_b0    -5322 5.96            0       0        0  1        0       0
Bar  Xi_b*0          5324 5.97            0       0        0  3        0     385
Bar  anti-Xi_b*0    -5324 5.97            0       0        0  3        0       0
Bar  Omega_b-        5332 6.12            0       0       -3  1     0.40     356
Bar  anti-Omeg_b+   -5332 6.12            0       0        3  1     0.40       0
